"player_name","player_id","team","season","week","carries","rushing_yards","rushing_tds","rushing_fumbles","rushing_fumbles_lost","rushing_first_downs","rushing_epa","rushing_2pt_conversions","receptions","targets","receiving_yards","receiving_tds","receiving_fumbles","receiving_fumbles_lost","receiving_air_yards","receiving_yards_after_catch","receiving_first_downs","receiving_epa","receiving_2pt_conversions","racr","target_share","air_yards_share","wopr","special_teams_tds","fantasy_points","fantasy_points_ppr","opponent_team"
"Aaron Jones","00-0033293","GB",2020,1,16,66,1,1,0,4,-0.948891917272704,0,4,6,10,0,0,0,3,20,0,-2.37374887852738,0,3.33333333333333,0.146341463414634,0.00783289817232376,0.224995223842578,0,13.6,17.6,NA
"Aaron Jones","00-0033293","GB",2020,2,18,168,2,0,0,5,8.1008410397917,0,4,8,68,1,0,0,61,35,4,4.43424093950953,0,1.11475409836066,0.266666666666667,0.220216606498195,0.554151624548736,0,41.6,45.6,NA
"Aaron Jones","00-0033293","GB",2020,3,16,69,1,0,0,4,-0.961482707003597,0,2,4,17,0,0,0,13,22,1,-0.671584657652767,0,1.30769230769231,0.133333333333333,0.0451388888888889,0.231597222222222,0,14.6,16.6,NA
"Aaron Jones","00-0033293","GB",2020,4,15,71,0,0,0,4,-1.35459291405277,0,5,5,40,1,0,0,19,21,2,2.67862365569454,0,2.10526315789474,0.151515151515152,0.0666666666666667,0.273939393939394,0,17.1,22.1,NA
"Aaron Jones","00-0033293","GB",2020,6,10,15,1,0,0,1,-3.58170527825132,0,3,5,26,0,0,0,18,29,1,1.33829722902738,0,1.44444444444444,0.161290322580645,0.0604026845637584,0.284217363065599,0,10.1,13.1,NA
"Aaron Jones","00-0033293","GB",2020,9,15,58,0,0,0,3,-0.990736800129525,0,5,5,21,0,0,0,-7,28,1,-0.571224785060622,0,-3,0.166666666666667,-0.0305676855895196,0.228602620087336,0,7.9,12.9,NA
"Aaron Jones","00-0033293","GB",2020,10,13,46,0,0,0,1,-3.59317755119991,0,5,6,49,0,1,0,-15,62,2,3.32510313414969,0,-3.26666666666667,0.181818181818182,-0.0753768844221105,0.219963453631795,0,9.5,14.5,NA
"Aaron Jones","00-0033293","GB",2020,11,10,41,1,0,0,3,1.09282041306142,0,4,4,30,0,0,0,1,29,1,1.60302138736006,0,30,0.114285714285714,0.00347222222222222,0.173859126984127,0,13.1,17.1,NA
"Aaron Jones","00-0033293","GB",2020,12,17,90,0,0,0,7,3.6254814650747,0,1,2,0,0,0,0,-3,3,0,-1.56377592706122,0,0,0.0689655172413793,-0.0122950819672131,0.0948417184850198,0,9,10,NA
"Aaron Jones","00-0033293","GB",2020,13,15,130,1,0,0,5,6.31823905446799,0,3,3,18,0,0,0,-4,22,1,-0.14768620126415,0,-4.5,0.09375,-0.0125786163522013,0.131819968553459,0,20.8,23.8,NA
"Aaron Jones","00-0033293","GB",2020,14,15,69,0,0,0,4,-1.47197968699038,0,2,3,6,0,0,0,4,12,0,-2.16960966447368,0,1.5,0.0967741935483871,0.0201005025125628,0.159231642081375,0,7.5,9.5,NA
"Aaron Jones","00-0033293","GB",2020,15,20,145,1,0,0,6,6.67920295358635,0,3,4,13,0,0,0,-9,19,0,-1.42066609091125,0,-1.44444444444444,0.153846153846154,-0.0725806451612903,0.179962779156328,0,21.8,24.8,NA
"Aaron Jones","00-0033293","GB",2020,16,10,94,0,0,0,3,1.58615716430359,0,2,3,14,0,0,0,7,11,0,-1.15301508910488,0,2,0.125,0.0443037974683544,0.218512658227848,0,10.8,12.8,NA
"Aaron Jones","00-0033293","GB",2020,17,11,42,1,0,0,2,-0.0643651145801414,0,4,5,43,0,0,0,-11,52,2,2.42178125312785,0,-3.90909090909091,0.208333333333333,-0.063953488372093,0.267732558139535,0,14.5,18.5,NA
"Aaron Jones","00-0033293","GB",2021,1,5,9,0,0,0,0,-2.39424597920151,0,2,2,13,0,0,0,-1,14,0,-0.233047890360467,0,-13,0.0606060606060606,-0.00302114803625378,0.0887942872837133,0,2.2,4.2,NA
"Aaron Jones","00-0033293","GB",2021,2,17,67,1,0,0,5,1.12497615124448,0,6,6,48,3,0,0,-3,51,5,8.49467078925227,0,-16,0.222222222222222,-0.0116279069767442,0.325193798449612,0,35.5,41.5,NA
"Aaron Jones","00-0033293","GB",2021,3,19,82,1,0,0,4,0.248566594964359,0,2,2,14,0,1,0,-3,17,1,0.244101244315971,0,-4.66666666666667,0.0645161290322581,-0.00847457627118644,0.0908419901585566,0,15.6,17.6,NA
"Aaron Jones","00-0033293","GB",2021,4,15,48,0,1,1,3,-5.78503534820629,0,3,4,51,0,0,0,18,46,2,2.91624046480865,0,2.83333333333333,0.114285714285714,0.0559006211180124,0.21055900621118,0,7.9,10.9,NA
"Aaron Jones","00-0033293","GB",2021,5,14,103,0,0,0,3,1.37334279764594,0,4,5,6,0,0,0,7,16,0,-3.54271623957902,0,0.857142857142857,0.142857142857143,0.0213414634146341,0.229224738675958,0,10.9,14.9,NA
"Aaron Jones","00-0033293","GB",2021,6,13,76,0,0,0,3,2.29287816816941,0,4,4,34,1,0,0,-8,42,3,3.45061440352583,0,-4.25,0.19047619047619,-0.0481927710843374,0.25197934595525,0,17,21,NA
"Aaron Jones","00-0033293","GB",2021,7,6,19,0,0,0,0,-0.905912160989828,0,5,5,20,0,0,0,-12,32,2,0.218275291437749,0,-1.66666666666667,0.147058823529412,-0.0588235294117647,0.179411764705882,0,3.9,8.9,NA
"Aaron Jones","00-0033293","GB",2021,8,15,59,1,0,0,4,0.443867303518346,0,7,11,51,0,0,0,33,59,1,-3.24555015633814,0,1.54545454545455,0.314285714285714,0.28695652173913,0.672298136645963,0,17,24,NA
"Aaron Jones","00-0033293","GB",2021,9,12,53,0,0,0,4,1.05036689370172,0,0,2,0,0,0,0,2,0,0,-2.40872564818679,0,0,0.0625,0.00732600732600733,0.0988782051282051,0,5.3,5.3,NA
"Aaron Jones","00-0033293","GB",2021,10,7,25,0,0,0,0,-1.4088039836497,0,4,6,61,0,0,0,5,57,3,3.03615285048727,0,12.2,0.171428571428571,0.021551724137931,0.272229064039409,0,8.6,12.6,NA
"Aaron Jones","00-0033293","GB",2021,12,10,23,0,0,0,0,-3.32592778897379,0,0,1,0,0,0,0,1,0,0,-0.190008808218408,0,0,0.0227272727272727,0.0023696682464455,0.0357496768634209,0,2.3,2.3,NA
"Aaron Jones","00-0033293","GB",2021,14,5,35,1,0,0,3,1.94699209241662,0,3,3,30,1,0,0,16,14,1,0.806173125631176,0,1.875,0.0857142857142857,0.0642570281124498,0.173551348250143,0,18.5,21.5,NA
"Aaron Jones","00-0033293","GB",2021,15,13,58,0,0,0,2,0.235951493436005,0,2,2,12,1,0,0,9,3,2,1.88260175898904,0,1.33333333333333,0.0645161290322581,0.0314685314685315,0.118802165576359,0,13,15,NA
"Aaron Jones","00-0033293","GB",2021,16,12,66,0,0,0,4,3.72803527355427,0,5,6,21,0,0,0,-2,24,1,-1.62219714873936,0,-10.5,0.176470588235294,-0.0112994350282486,0.256796277833167,0,8.7,13.7,NA
"Aaron Jones","00-0033293","GB",2021,17,8,76,0,0,0,2,2.88042760279495,0,5,6,30,0,0,0,-6,37,1,-0.674102229299024,0,-5,0.142857142857143,-0.0232558139534884,0.198006644518272,0,10.6,15.6,NA
"Aaron Jones","00-0033293","GB",2022,1,5,49,0,0,0,3,2.59088060789509,0,3,5,27,0,0,0,-4,36,1,-0.272080201772042,0,-6.75,0.142857142857143,-0.019047619047619,0.200952380952381,0,7.6,10.6,NA
"Aaron Jones","00-0033293","GB",2022,2,15,132,1,0,0,7,8.08180437667761,0,3,3,38,1,0,0,6,32,3,5.28842915923451,0,6.33333333333333,0.12,0.0431654676258993,0.210215827338129,0,29,32,NA
"Aaron Jones","00-0033293","GB",2022,3,12,36,0,0,0,1,-3.68058523000218,0,3,4,11,0,1,1,2,10,0,-6.23761704436038,0,5.5,0.117647058823529,0.0112994350282486,0.184380192755068,0,2.7,5.7,NA
"Aaron Jones","00-0033293","GB",2022,4,16,110,0,0,0,7,5.10851108201314,0,3,4,5,0,0,0,-10,15,0,-2.78426447280012,0,-0.5,0.125,-0.0338983050847458,0.163771186440678,0,11.5,14.5,NA
"Aaron Jones","00-0033293","GB",2022,5,13,63,0,0,0,3,1.00448223866988,0,2,3,17,0,0,0,1,17,2,0.795734694111161,0,17,0.0769230769230769,0.00343642611683849,0.117790113666402,0,8,10,NA
